Date,Asset_A,Asset_B,Asset_C,Asset_D,Asset_E
2024-01-01,100,200,300,400,500
2024-01-02,101,198,302,403,498
2024-01-03,102,197,305,402,495
2024-01-04,103,196,307,404,493
2024-01-05,104,195,308,406,490
2024-01-08,103,197,310,408,488
2024-01-09,104,199,312,407,487
2024-01-10,106,200,313,409,489
2024-01-11,107,202,314,412,491
2024-01-12,108,203,316,414,493
2024-01-15,109,204,318,415,494
2024-01-16,110,206,320,417,496
2024-01-17,111,207,322,419,498
2024-01-18,112,208,324,421,499
2024-01-19,113,209,326,423,500
